 TimeStamp
 1.32068e+09    
   57.5996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.22     4.64     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   57.6196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.58     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   57.6396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.22     4.69     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   57.6596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   57.6796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.11     4.64     0.31     -0.4    -0.07  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   57.6996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.59     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
   57.7196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.12     4.59     0.22     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   57.7396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.57     0.17     4.58     0.26    -0.42    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   57.7596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.64     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   57.7796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.17     4.59     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   57.7996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.17     4.64     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   57.8196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.59     0.27     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   57.8396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.64     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   57.8597  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.59     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   57.8796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.11     4.64     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   57.8996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.59     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   57.9196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.12     4.59     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   57.9396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.64     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   57.9596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.22     4.58     0.32     -0.4    -0.12  -0.00071096 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   57.9796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.16     4.58     0.32    -0.38    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   57.9996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.63     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
   58.0196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.64     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.0396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.16     4.64     0.26    -0.42    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.0596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.64     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.0796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.64     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.0996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.59     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.1196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.64     0.22     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.1396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.57     0.11     4.59     0.31     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.1596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.59     0.32    -0.42    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.1796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.11     4.59     0.32     -0.4    -0.07  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.1996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.64     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.2196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.59     0.27     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.2396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.17     4.59     0.22     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.2596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.58     0.26    -0.38    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.2796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.58     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.2996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.12     4.64     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.3196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.58     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.3396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.17     4.64     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.3596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.16     4.59     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.3796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.59     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.3996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.11     4.58     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.4196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.11     4.63     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.4396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.22     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.4596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.59     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.4796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.17     4.59     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.4996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.59     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.5196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.17     4.59     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.5396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.64     0.27     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.5596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.17     4.59     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.5796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.59     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.5996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.64     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.6196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.58     0.31     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.6396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.64     0.22     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.6596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.11     4.64     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.6796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.12     4.58     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.6996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.16     4.59     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.7196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.64     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.7396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.59     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.7596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.59     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.7796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.59     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.7996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.11     4.64     0.31    -0.38    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.8196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.58     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.8396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.59     0.37     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.8596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.58     0.27     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.8796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.17     4.59     0.31    -0.42    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.8996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.11     4.59     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.9196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.11     4.59     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.9396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.57     0.12     4.59     0.31     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.9597  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.64     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.9797  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.16     4.59     0.27     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   58.9996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.16     4.64     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.0197  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.64     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.0396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.11     4.64     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.0596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.17     4.64     0.36     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.0796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.64     0.31    -0.42    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
   59.0997  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.64     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.1196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.17     4.64     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.1397  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.36     0.17     4.59     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.1596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.11     4.59     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.1797  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.58     0.32     -0.4    -0.07  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.1996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.59     0.27     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.2196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.12     4.58     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.2396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.17     4.59     0.32     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.2596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.58     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
   59.2797  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.36     0.16     4.59     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
   59.2996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.11     4.59     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.3196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.12     4.59     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.3396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.16     4.58     0.26    -0.42    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.3596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.47     0.11     4.58     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.3796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.21     4.59     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.3996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.59     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.4196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.12     4.63     0.27     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.4397  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.11     4.58     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.4596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.16     4.59     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.4796  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.11     4.58     0.27     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.4996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.11     4.59     0.31     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.5196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.16     4.63     0.22     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123538 -0.373059 0.00196826 
   59.5396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.16     4.59     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.5597  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.11     4.59     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.5797  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.11     4.58     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.5996  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.46     0.21     4.59     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.6196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.11     4.63     0.27     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.6396  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.11     4.59     0.26     -0.4    -0.12  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.6596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.07     4.64     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.6797  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.46     0.16     4.59     0.26     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.6997  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476     -0.19    29.36     0.17     4.59     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.7196  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.11     4.59     0.26     -0.4    -0.14  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.7397  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.47     0.11     4.64     0.32     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
   59.7596  -0.000705995 -1.37242 -0.000459587 -1.74552 -0.00123616 -0.373102 0.0019476      -0.3    29.36     0.12     4.64     0.31     -0.4    -0.09  -0.000712269 -1.37243 -0.000467853 -1.74551 -0.00123332 -0.373059 0.00196826 
