 TimeStamp
 1.32273e+09    
   31.8799  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.28       30     1.06     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   31.8994  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.01     4.79     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   31.8998  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.11     1.06     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   31.9002  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.11     1.06     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   31.9194  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.01     4.75     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   31.9205  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.12     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   31.9395  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.06     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   31.9403  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.01     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   31.9595  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   31.9606  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.28    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   31.9794  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.11     1.06     4.79     0.18    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   31.9807  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   31.9997  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.01     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.0013  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.0194  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.01     4.79     0.22    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.0209  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.84     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.0397  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.01      1.1     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.0409  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.12      1.1     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.0594  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27       30     1.06     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.0608  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.18    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.0794  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.18    -0.46     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.0807  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11      1.1     4.79     0.28    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.0994  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.11     1.05     4.84     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.1007  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.06     4.84     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.1194  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.1207  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.84     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.1394  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.1406  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.79     0.19    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   32.1595  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.1606  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.12     1.06     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.1795  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.06     4.84     0.18    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.1806  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.11     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.1995  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.84     0.18    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.2007  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.2194  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.84     0.23    -0.46     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.2205  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.11     1.05     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.2395  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.01     4.79     0.23    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.2407  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.06     4.84     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.2594  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   32.2605  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.84     0.23    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.2794  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.23    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.2806  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.12     1.01     4.84     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.2994  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.79     0.24    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.2999  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.18    -0.46     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.3194  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.23    -0.46     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.3201  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.13    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.3395  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.01     1.01     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.3403  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.3595  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.06     4.79     0.23    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.3601  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.17    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.3794  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.12     1.06     4.79     0.18    -0.44     0.04  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.3799  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.3994  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.12     1.01     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.4001  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.12     1.01     4.79     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.4195  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.4199  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.01     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.4205  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.01     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.4395  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.06     4.79     0.23    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.4595  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.01     4.79     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   32.4601  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.4794  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.4807  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.01     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.4994  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.12     1.01     4.79     0.24    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
    32.501  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.5195  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.5207  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.01     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.5394  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.01     1.06     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
    32.541  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.5594  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.01     4.79     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.5605  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.06     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.5794  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.01     4.75     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.5805  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.06     4.79     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.5994  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
    32.601  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30      1.1     4.84     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.6194  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.75     0.23    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   32.6211  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.6394  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.01     4.79     0.23    -0.46     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   32.6406  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.84     0.17    -0.46     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.6594  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.84     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.6605  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.18    -0.46     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   32.6794  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.12     1.01     4.84     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.6806  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.19    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.6994  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11      1.1     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.7005  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.23    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.7194  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.01     4.79     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.7206  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.06     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.7394  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.84     0.23    -0.46     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
    32.741  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.06     4.84     0.18    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.7594  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.27    30.11     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.7605  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.7794  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.84     0.18    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   32.7806  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.06     4.84     0.23    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   32.7996  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.06     4.84     0.18    -0.46     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.8008  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.11     1.05     4.79     0.23    -0.42     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.8194  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.18    -0.44     0.08  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.8199  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.8202  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.05     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.8394  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.01     1.05     4.75     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
   32.8594  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38       30     1.06     4.79     0.23    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000129329 
   32.8794  -1.8954e-05 -1.37244 -1.23069e-05 -1.74556 -3.32462e-05 -0.373117 5.23507e-05      0.38    30.12     1.11     4.79     0.18    -0.44     0.06  -2.57436e-05 -1.37243 -1.66155e-05 -1.74555 -2.45568e-05 -0.373105 0.000127671 
