 TimeStamp trajectoryGenerator.JointPositionDes[0] FRIServer.msrJntTrq[0] FRIServer.msrJntPos[0]
 2.41e-07    
 3.27987   -0.26 14.08 0.29 -1.08 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.29986   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.31989   -0.26 14.19 0.29 -1.08 0.14 0.3 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.33986   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.35987   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.37986   -0.26 14.08 0.29 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.39983   -0.26 14.19 0.3 -1.13 0.14 0.3 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.41986   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.43987   -0.26 14.19 0.3 -1.08 0.14 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.45986   -0.26 14.08 0.3 -1.13 0.2 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.47987   -0.26 14.19 0.3 -1.08 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.49986   -0.26 14.08 0.29 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.51987   -0.26 14.19 0.39 -1.08 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.53986   -0.26 14.09 0.3 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.55987   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.57986   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.59986   -0.27 14.19 0.34 -1.08 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.61986   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.63987   -0.26 14.19 0.3 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.65983   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.67987   -0.26 14.08 0.34 -1.13 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.69991   -0.26 14.09 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.71987   -0.26 14.19 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.73986   -0.26 14.19 0.3 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.75987   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.77986   -0.26 14.08 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.79977   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.81986   -0.26 14.08 0.34 -1.08 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.83987   -0.26 14.08 0.3 -1.08 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.85986   -0.27 14.19 0.3 -1.08 0.19 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.87987   -0.26 14.09 0.29 -1.13 0.14 0.3 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.89986   -0.26 14.19 0.34 -1.08 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.91987   -0.26 14.08 0.34 -1.08 0.14 0.3 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.93986   -0.26 14.19 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.95987   -0.26 14.19 0.34 -1.08 0.14 0.35 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.97989   -0.26 14.19 0.34 -1.13 0.14 0.33 -0.05  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 3.99987   -0.26 14.19 0.3 -1.08 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.01976   -0.26 14.19 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.03987   -0.26 14.19 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.05971   -0.27 14.08 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.07987   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.09986   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.11987   -0.26 14.19 0.34 -1.08 0.19 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.1397   -0.26 14.19 0.34 -1.08 0.19 0.3 -0.03  -0.0593832 -0.43174 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.15987   -0.26 14.08 0.3 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.17987   -0.26 14.19 0.3 -1.13 0.14 0.3 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.19987   -0.26 14.08 0.34 -1.08 0.14 0.3 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.21986   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.23987   -0.26 14.19 0.34 -1.08 0.14 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.25987   -0.26 14.08 0.29 -1.08 0.19 0.35 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.27987   -0.27 14.09 0.29 -1.13 0.14 0.3 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.29986   -0.26 14.08 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.31987   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.33987   -0.26 14.19 0.34 -1.07 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.35987   -0.26 14.08 0.34 -1.08 0.14 0.35 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.37986   -0.26 14.19 0.34 -1.13 0.19 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.39987   -0.26 14.19 0.39 -1.13 0.2 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.41986   -0.26 14.08 0.3 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.43987   -0.26 14.09 0.29 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.45986   -0.26 14.08 0.34 -1.08 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.47987   -0.26 14.08 0.3 -1.08 0.14 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.49987   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.51987   -0.26 14.08 0.39 -1.08 0.19 0.33 -0.01  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.53987   -0.26 14.19 0.34 -1.08 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.55987   -0.26 14.08 0.3 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.57987   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.59987   -0.26 14.19 0.34 -1.08 0.19 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.61987   -0.26 14.19 0.3 -1.08 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.63987   -0.26 14.19 0.3 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.65987   -0.26 14.08 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.67981   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.69981   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.71981   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.73981   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.75981   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.77977   -0.26 14.08 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.79981   -0.26 14.08 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.81981   -0.26 14.19 0.34 -1.08 0.14 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.83981   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.85981   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.87977   -0.26 14.19 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.89981   -0.26 14.09 0.34 -1.13 0.14 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.91981   -0.27 14.08 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.93981   -0.26 14.19 0.29 -1.13 0.19 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.95981   -0.26 14.08 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.97985   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 4.99981   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.01981   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.03981   -0.27 14.08 0.29 -1.08 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.05981   -0.27 14.08 0.3 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.07981   -0.26 14.08 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.09981   -0.27 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.11985   -0.26 14.19 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.13974   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.15981   -0.26 14.08 0.34 -1.13 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.17986   -0.26 14.09 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.19971   -0.27 14.08 0.3 -1.13 0.24 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.21981   -0.26 14.19 0.3 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.23981   -0.16 14.09 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.25981   -0.26 14.19 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.27981   -0.26 14.08 0.29 -1.13 0.19 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.29981   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.31971   -0.27 14.19 0.34 -1.13 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.33981   -0.26 14.19 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.35981   -0.27 14.19 0.3 -1.08 0.19 0.3 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.37981   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.39981   -0.26 14.08 0.34 -1.13 0.19 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.41981   -0.26 14.08 0.34 -1.13 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.43981   -0.26 14.08 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000316847 
 5.45981   -0.26 14.08 0.34 -1.08 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.47981   -0.26 14.19 0.34 -1.13 0.19 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.49981   -0.26 14.19 0.29 -1.08 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.51981   -0.26 14.08 0.29 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.53981   -0.26 14.08 0.3 -1.08 0.19 0.3 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.55981   -0.26 14.09 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.57987   -0.26 14.08 0.29 -1.08 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.59981   -0.26 14.08 0.34 -1.08 0.19 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.61981   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.63981   -0.26 14.08 0.29 -1.08 0.14 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.65981   -0.27 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.67981   -0.27 14.08 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.69981   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.71977   -0.26 14.08 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.73981   -0.27 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.000341578 3.26377e-06 0.000318523 
 5.75981   -0.26 14.19 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.77981   -0.26 14.19 0.34 -1.13 0.14 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.79981   -0.37 14.19 0.34 -1.13 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.81981   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.83981   -0.27 14.08 0.34 -1.08 0.19 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.85981   -0.26 14.08 0.3 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.87983   -0.26 14.19 0.29 -1.08 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.89981   -0.26 14.19 0.29 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.91981   -0.26 14.19 0.3 -1.13 0.14 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.93981   -0.26 14.08 0.34 -1.08 0.19 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.95981   -0.26 14.19 0.34 -1.08 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.97981   -0.26 14.08 0.3 -1.13 0.14 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 5.99981   -0.26 14.09 0.34 -1.08 0.19 0.35 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.01981   -0.26 14.08 0.29 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.03981   -0.26 14.19 0.34 -1.08 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.05981   -0.26 14.19 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.07981   -0.26 14.19 0.29 -1.08 0.14 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.09981   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.11981   -0.27 14.19 0.29 -1.08 0.19 0.3 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.13981   -0.26 14.19 0.34 -1.08 0.14 0.33 -0.01  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.15981   -0.26 14.08 0.3 -1.08 0.14 0.3 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.17981   -0.26 14.19 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.19981   -0.26 14.08 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.21985   -0.26 14.19 0.34 -1.08 0.19 0.35 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.23981   -0.26 14.19 0.34 -1.13 0.15 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.25987   -0.26 14.19 0.34 -1.08 0.19 0.3 -0.05  -0.0593819 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.27981   -0.26 14.19 0.3 -1.08 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.29981   -0.26 14.19 0.3 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.31975   -0.27 14.08 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.33971   -0.26 14.08 0.29 -1.13 0.19 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.35981   -0.26 14.19 0.3 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.37981   -0.26 14.19 0.34 -1.08 0.14 0.35 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.39981   -0.27 14.08 0.34 -1.08 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.41981   -0.26 14.19 0.3 -1.08 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.43981   -0.26 14.08 0.34 -1.13 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.45981   -0.16 14.08 0.34 -1.13 0.14 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.47981   -0.26 14.08 0.34 -1.08 0.14 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.49981   -0.26 14.19 0.34 -1.08 0.19 0.33 -0.03  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
 6.51987   -0.26 14.19 0.29 -1.13 0.14 0.33 -0.05  -0.0593832 -0.431741 -0.000107373 -0.4226 -0.00034362 3.26377e-06 0.000318523 
