 TimeStamp .FRIServer.msrJntTrq.Element0 .FRIServer.msrJntTrq.Element1 .FRIServer.msrJntTrq.Element2 .FRIServer.msrJntTrq.Element3 .FRIServer.msrJntTrq.Element4 .FRIServer.msrJntTrq.Element5 .FRIServer.msrJntTrq.Element6 .FRIServer.msrJntPos.Element0 .FRIServer.msrJntPos.Element1 .FRIServer.msrJntPos.Element2 .FRIServer.msrJntPos.Element3 .FRIServer.msrJntPos.Element4 .FRIServer.msrJntPos.Element5 .FRIServer.msrJntPos.Element6
   8.45889        0.1    29.46     0.81     5.19     0.47    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.47896        0.1    29.46     0.81     5.19     0.47    -0.36    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    8.4989        0.1    29.46     0.81     5.24     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.51895       0.09    29.46     0.86     5.19     0.46    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.53889       0.09    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.55896        0.1    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.57896       0.09    29.46     0.81     5.19     0.46    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.59889        0.1    29.47     0.86     5.24     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.61895        0.1    29.46     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.63896        0.1    29.46     0.81     5.19     0.47    -0.36    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.65894       0.09    29.46     0.81     5.19     0.51    -0.36    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.67888        0.1    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000233141 -0.373228 -0.000473962 
   8.69898       0.09    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.71895        0.2    29.46     0.81     5.19     0.46    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.73896        0.2    29.46     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.75895        0.1    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.77888       0.09    29.46     0.81     5.19     0.47    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.79889       0.09    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.81893       0.09    29.47     0.76     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.83889        0.1    29.46     0.86     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    8.8589        0.1    29.46     0.81     5.19     0.46    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.87889        0.2    29.46     0.81     5.19     0.47    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.89889        0.1    29.46     0.86     5.19     0.46    -0.32    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.91895       0.09    29.46     0.81     5.14     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.93897        0.2    29.46     0.76     5.19     0.51    -0.36    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    8.9589        0.1    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.97889        0.1    29.46     0.76     5.19     0.47    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   8.99895        0.1    29.46     0.76     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.01889       0.09    29.47     0.81     5.19     0.51    -0.34    -0.01  0.000103341 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.03889        0.1    29.46     0.81     5.14     0.46    -0.36    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    9.0589       0.09    29.46     0.86     5.19     0.41    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.07889        0.2    29.46     0.81     5.24     0.47    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.09889        0.1    29.47     0.81     5.19     0.51    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    9.1189        0.2    29.46     0.86     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.13895       0.09    29.47     0.86     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.15895       0.09    29.46     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.17891       0.09    29.47     0.81     5.19     0.47    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.19895       0.09    29.46     0.76     5.19     0.47    -0.36    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.21889        0.2    29.46     0.86     5.19     0.47    -0.36    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.23889        0.1    29.46     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.25889       0.09    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.27888        0.2    29.46     0.81     5.19     0.46    -0.32    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.29888        0.2    29.47     0.76     5.19     0.47    -0.36    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.31888       0.09    29.46     0.81     5.19     0.47    -0.36    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.33889        0.1    29.46     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.35896       0.09    29.47     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    9.3789       0.09    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.39888       0.09    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.41888        0.2    29.46     0.76     5.19     0.41    -0.34    -0.01  0.000103341 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.43889        0.1    29.47     0.76     5.24     0.46    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.45896        0.1    29.46     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.47889       0.09    29.46     0.86     5.19     0.42    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.49896       0.09    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.51889        0.1    29.47     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.53896       0.09    29.46     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.55895       0.09    29.47     0.81     5.19     0.46    -0.34    -0.03  0.000103341 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.57895       0.09    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.59895       0.09    29.46     0.81     5.19     0.46    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.61896       0.09    29.37     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.63895        0.1    29.47     0.81     5.14     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.65889       0.09    29.46     0.81     5.19     0.51    -0.36    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.67889       0.09    29.46     0.81     5.19     0.51    -0.32    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.69895        0.1    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.71889       0.09    29.46     0.76     5.19     0.46    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.73895        0.1    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.75889        0.1    29.46     0.81     5.24     0.47    -0.36    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.77894       0.09    29.46     0.81     5.19     0.51    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    9.7989       0.09    29.46     0.86     5.19     0.46    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.81899       0.09    29.47     0.81     5.19     0.46    -0.36    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.83888        0.1    29.46     0.81     5.19     0.47    -0.32    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.85895        0.1    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.87889       0.09    29.46     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.89889        0.1    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    9.9189        0.1    29.46     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.93889       0.09    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.95889       0.09    29.46     0.81     5.24     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.97895       0.09    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   9.99892       0.09    29.46     0.86     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    10.019        0.2    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.0389        0.2    29.46     0.81     5.19     0.46    -0.36    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.0589       0.09    29.46     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    10.079        0.2    29.47     0.86     5.24     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.0989       0.09    29.46     0.81     5.19     0.51    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.1189       0.09    29.46     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    10.139       0.09    29.46     0.76     5.19     0.51    -0.36    -0.01  0.000103341 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    10.159       0.09    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.1789        0.1    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    10.199       0.09    29.46     0.81     5.24     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.2189       0.09    29.47     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.2389       0.09    29.46     0.81     5.19     0.46    -0.36    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    10.259       0.09    29.46     0.81     5.19     0.46    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.2789       0.09    29.46     0.81     5.24     0.46    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.2989       0.09    29.36     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.3189        0.2    29.46     0.81     5.19     0.51    -0.36    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    10.339        0.2    29.46     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.3589       0.09    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.3789       0.09    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    10.399       0.09    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.4189        0.1    29.46     0.81     5.19     0.46    -0.36    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    10.439        0.2    29.46     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.4589        0.1    29.46     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    10.479       0.09    29.46     0.81     5.24     0.46    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.4991        0.2    29.46     0.81     5.19     0.51    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.5189        0.1    29.47     0.81     5.19     0.46    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.5389        0.2    29.36     0.81     5.19     0.46    -0.36    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.5589       0.09    29.47     0.81     5.19     0.42    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.5789        0.1    29.46     0.81     5.19     0.51    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    10.599        0.1    29.47     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.6189       0.09    29.47     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    10.639       0.09    29.46     0.76     5.24     0.46    -0.36    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.6589       0.09    29.46     0.76     5.24     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    10.679       0.09    29.47     0.81     5.24     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.6989       0.09    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.7189       0.09    29.46     0.81     5.24     0.41    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    10.739       0.09    29.47     0.81     5.19     0.46    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.7589        0.2    29.46     0.81     5.24     0.51    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.7789        0.2    29.46     0.86     5.24     0.47    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    10.799        0.1    29.46     0.81     5.19     0.51    -0.36    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    10.819       0.09    29.46     0.81     5.19     0.46    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.8389       0.09    29.46     0.81     5.19     0.46    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    10.859       0.09    29.47     0.86     5.24     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.8789        0.2    29.46     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.8989       0.09    29.46     0.81     5.19     0.51    -0.36    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    10.919       0.09    29.46     0.76     5.14     0.51    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.9389       0.09    29.46     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.9589       0.09    29.47     0.81     5.19     0.46    -0.36    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.9789        0.1    29.47     0.86     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   10.9989       0.09    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    11.019       0.09    29.46     0.81     5.19     0.46    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    11.039       0.09    29.47     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.0589       0.09    29.47     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.0789       0.09    29.46     0.86     5.19     0.46    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    11.099       0.09    29.46     0.86     5.24     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.1189       0.09    29.47     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.1389       0.09    29.47     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    11.159        0.1    29.47     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    11.179       0.09    29.46     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    11.199        0.2    29.57     0.81     5.19     0.41    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.2189        0.2    29.47     0.81     5.19     0.46    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.2389       0.09    29.46     0.81     5.24     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.2589       0.09    29.46     0.81     5.19     0.47    -0.36    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.2789        0.1    29.46     0.81     5.24     0.41    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.2989        0.1    29.46     0.81     5.19     0.47    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    11.319        0.2    29.46     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.3389       0.09    29.46     0.81     5.24     0.51    -0.34    -0.03  0.000103341 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    11.359        0.1    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    11.379       0.09    29.46     0.76     5.24     0.46    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.3989       0.09    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    11.419       0.09    29.46     0.81     5.19     0.51    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.4389        0.2    29.46     0.86     5.19     0.46    -0.36    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    11.459       0.09    29.46     0.81     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.4789       0.09    29.46     0.81     5.24     0.46    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    11.499        0.1    29.46     0.81     5.19     0.47    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.5189        0.2    29.46     0.81     5.19     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.5389       0.09    29.46     0.86     5.24     0.51    -0.36    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.5589        0.1    29.47     0.81     5.24     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.5789        0.1    29.46     0.81     5.19     0.47    -0.32    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.5989        0.1    29.46     0.81     5.19     0.46    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.6189       0.09    29.46     0.81     5.19     0.47    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.6389       0.09    29.47     0.76     5.19     0.51    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.6589        0.2    29.46     0.81     5.24     0.47    -0.36    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.6798        0.1    29.46     0.81     5.24     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    11.699       0.09    29.46     0.81     5.24     0.46    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    11.719        0.1    29.46     0.81     5.24     0.47    -0.34    -0.01  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
    11.739       0.09    29.46     0.76     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.7589        0.1    29.46     0.76     5.19     0.51    -0.34    -0.03  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
   11.7789       0.09    29.46     0.86     5.19     0.51    -0.34    -0.05  0.00010191 -1.37244 5.88001e-05 -1.74555 0.000231099 -0.373228 -0.000473962 
