   20.4259  -0.198973 -1.27755 -0.00691784 -1.84818 -0.00869268 -0.706173 0.247997   
   20.4359  -0.198973 -1.27755 -0.00691784 -1.84818 -0.00869268 -0.706173 0.247997   
   20.4362  -0.197786 -1.28141 -0.0079282 -1.84402 -0.0125024 -0.708518 0.246172   
   20.4459  -0.197786 -1.28141 -0.0079282 -1.84402 -0.0125024 -0.708518 0.246172   
   20.4462  -0.196602 -1.28466 -0.0089373 -1.84045 -0.0163061 -0.710261 0.244352   
   20.4559  -0.196602 -1.28466 -0.0089373 -1.84045 -0.0163061 -0.710261 0.244352   
   20.4562  -0.194816 -1.28732 -0.00934869 -1.83748 -0.0195173 -0.711408 0.241928   
   20.4659  -0.194816 -1.28732 -0.00934869 -1.83748 -0.0195173 -0.711408 0.241928   
   20.4662  -0.192434 -1.28997 -0.00916078 -1.83452 -0.0221245 -0.711953  0.23891   
   20.4759  -0.192434 -1.28997 -0.00916078 -1.83452 -0.0221245 -0.711953  0.23891   
   20.4762  -0.189449 -1.29323 -0.00837316 -1.83095 -0.0241361 -0.711901 0.235288   
   20.4859  -0.185871 -1.29648 -0.00698855 -1.82743 -0.0255459 -0.71125 0.231074   
    20.496  -0.181684 -1.29914 -0.00500039 -1.82451 -0.0263592 -0.709997 0.226249   
    20.506  -0.17691 -1.30179 -0.0026003 -1.82159 -0.0265719 -0.708149  0.22084   
    20.516  -0.171527 -1.30505 -0.000673251 -1.81864 -0.0261858 -0.705699  0.21482   
   20.5259  -0.166152  -1.3083 0.000652189 -1.81629 -0.0257997 -0.703251 0.208809   
    20.536  -0.161367 -1.31095 0.00138045 -1.81453 -0.0260128 -0.701399 0.203386   
    20.546  -0.156592 -1.31301 0.00210655 -1.81337 -0.026226 -0.699551 0.197975   
   20.5559  -0.156592 -1.31301 0.00210655 -1.81337 -0.026226 -0.699551 0.197975   
   20.5562  -0.151208 -1.31447 0.00294946 -1.81282 -0.02584  -0.6971 0.191953   
   20.5659  -0.145238 -1.31532 0.00379607 -1.81286 -0.0248566 -0.694654 0.185347   
   20.5759  -0.145238 -1.31532 0.00379607 -1.81286 -0.0248566 -0.694654 0.185347   
   20.5762  -0.138654 -1.31558 0.00505594  -1.8135 -0.0232713 -0.692802 0.178127   
   20.5859  -0.138654 -1.31558 0.00505594  -1.8135 -0.0232713 -0.692802 0.178127   
   20.5864  -0.131485 -1.31524 0.00583083 -1.81474 -0.0210905 -0.690954 0.170321   
   20.5959  -0.131485 -1.31524 0.00583083 -1.81474 -0.0210905 -0.690954 0.170321   
   20.5962  -0.123705  -1.3143 0.0060075 -1.81658 -0.0183069 -0.688503 0.161904   
    20.606  -0.115337 -1.31276 0.0061646 -1.81902 -0.0149285 -0.686056   0.1529   
   20.6159  -0.115337 -1.31276 0.0061646 -1.81902 -0.0149285 -0.686056   0.1529   
   20.6162  -0.106355 -1.31062 0.00622205 -1.82206 -0.0109445 -0.684204  0.14328   
   20.6259  -0.106355 -1.31062 0.00622205 -1.82206 -0.0109445 -0.684204  0.14328   
   20.6264  -0.0967936  -1.3079 0.00592317 -1.82567 -0.00696839 -0.682357 0.133083   
    20.636  -0.0866154 -1.30531 0.00502437 -1.82905 -0.00358439 -0.679907 0.122267   
   20.6459  -0.0866154 -1.30531 0.00502437 -1.82905 -0.00358439 -0.679907 0.122267   
   20.6463  -0.0764528 -1.30273 0.00352848 -1.83243 -0.000804195 -0.67746 0.111468   
   20.6559  -0.0764528 -1.30273 0.00352848 -1.83243 -0.000804195 -0.67746 0.111468   
   20.6563  -0.0668698 -1.29954 0.00176283 -1.83642 0.0013817 -0.675609 0.101248   
   20.6659  -0.0668698 -1.29954 0.00176283 -1.83642 0.0013817 -0.675609 0.101248   
   20.6664  -0.057907 -1.29576 -3.71744e-05   -1.841 0.00296426 -0.67406 0.0916491   
   20.6759  -0.057907 -1.29576 -3.71744e-05   -1.841 0.00296426 -0.67406 0.0916491   
   20.6762  -0.0495255 -1.29138 -0.0024403 -1.84618 0.00395052 -0.673056 0.0826304   
   20.6859  -0.0495255 -1.29138 -0.0024403 -1.84618 0.00395052 -0.673056 0.0826304   
   20.6862  -0.0411587   -1.287 -0.00483986 -1.85136 0.00493465 -0.672054 0.0736273   
   20.6959  -0.0411587   -1.287 -0.00483986 -1.85136 0.00493465 -0.672054 0.0736273   
   20.6962  -0.0321785 -1.28321 -0.00664383 -1.85595 0.00651997 -0.670451 0.0640098   
    20.706  -0.0226102 -1.27943 -0.00784664 -1.86052 0.0081037 -0.66885 0.053805   
    20.716  -0.0124316 -1.27505 -0.0084512 -1.86571 0.00908959 -0.667846 0.0429892   
   20.7259  -0.0022713 -1.27067 -0.00845636 -1.87088 0.00947539 -0.666845 0.0321929   
   20.7359  0.00730799 -1.26689 -0.00786219 -1.87547 0.00926254 -0.665242 0.0219764   
   20.7459  0.0162743  -1.2637 -0.00726849 -1.87945 0.00845148 -0.663044 0.0123739   
   20.7559  0.0162743  -1.2637 -0.00726849 -1.87945 0.00845148 -0.663044 0.0123739   
   20.7562  0.0246607 -1.26111 -0.00727356 -1.88284 0.00703851 -0.66024 0.00334982   
   20.7659  0.0246607 -1.26111 -0.00727356 -1.88284 0.00703851 -0.66024 0.00334982   
   20.7662  0.0324278 -1.25853 -0.00727932 -1.88622 0.00503048 -0.657443 -0.00505334   
   20.7759  0.0324278 -1.25853 -0.00727932 -1.88622 0.00503048 -0.657443 -0.00505334   
   20.7762  0.0396092 -1.25535 -0.00668573  -1.8902 0.00280353 -0.65524 -0.0128719   
    20.786  0.0461853 -1.25216 -0.00549351 -1.89419 0.00115364 -0.653039 -0.0200846   
   20.7959  0.0461853 -1.25216 -0.00549351 -1.89419 0.00115364 -0.653039 -0.0200846   
   20.7962  0.052164 -1.24958 -0.00370185 -1.89757 0.000102423 -0.650239 -0.0267001   
   20.8059  0.052164 -1.24958 -0.00370185 -1.89757 0.000102423 -0.650239 -0.0267001   
   20.8062  0.0575379  -1.2476 -0.00191188 -1.90035 -0.000879283 -0.646843 -0.0327102   
   20.8163  0.0623241 -1.24621 -0.000717763 -1.90254 -0.00152638 -0.64284 -0.0381339   
    20.826  0.0665013 -1.24482 -0.000124873 -1.90413 -0.00217146 -0.638845 -0.0429473   
   20.8359  0.0665013 -1.24482 -0.000124873 -1.90413 -0.00217146 -0.638845 -0.0429473   
   20.8362  0.0700853 -1.24284 -0.000130419 -1.90511 -0.0034168 -0.635443 -0.0471684   
   20.8459  0.0736629 -1.24085 -0.000136424  -1.9055 -0.00466052 -0.632645 -0.051382   
   20.8559  0.0736629 -1.24085 -0.000136424  -1.9055 -0.00466052 -0.632645 -0.051382   
   20.8563  0.0778483 -1.23947 0.000457335 -1.90529 -0.00530729 -0.630441 -0.056205   
    20.866  0.0820266 -1.23868 0.00105052 -1.90448 -0.00535407 -0.628241 -0.0610195   
   20.8759  0.0820266 -1.23868 0.00105052 -1.90448 -0.00535407 -0.628241 -0.0610195   
   20.8762  0.085611 -1.23849 0.00104505 -1.90307 -0.00480144 -0.625439 -0.0652411   
   20.8859  0.0885912  -1.2389 0.000487892 -1.90107 -0.00365134 -0.622043 -0.0688574   
   20.8959  0.0885912  -1.2389 0.000487892 -1.90107 -0.00365134 -0.622043 -0.0688574   
   20.8962  0.0909776 -1.23991 0.00021749 -1.89846 -0.00195705 -0.618041 -0.0718812   
    20.906  0.0933582 -1.24092 0.000516333 -1.89585 1.78875e-05 -0.614047 -0.0748978   
    20.916  0.0963435 -1.24133 0.00141543 -1.89384 0.00259673 -0.610643 -0.0785205   
   20.9259  0.0963435 -1.24133 0.00141543 -1.89384 0.00259673 -0.610643 -0.0785205   
   20.9262  0.0999219 -1.24115 0.00291142 -1.89243 0.00576933 -0.607845 -0.0827351   
   20.9359  0.0999219 -1.24115 0.00291142 -1.89243 0.00576933 -0.607845 -0.0827351   
   20.9363  0.104106 -1.24036 0.00500968 -1.89162 0.00921449 -0.605641 -0.0875567   
   20.9459  0.104106 -1.24036 0.00500968 -1.89162 0.00921449 -0.605641 -0.0875567   
   20.9462  0.108881 -1.23914 0.00710457 -1.89081 0.0120939 -0.60404 -0.0929679   
   20.9559  0.108881 -1.23914 0.00710457 -1.89081 0.0120939 -0.60404 -0.0929679   
   20.9563  0.114264 -1.23838 0.00860356  -1.8894 0.0143787 -0.603035 -0.0989876   
   20.9659  0.114264 -1.23838 0.00860356  -1.8894 0.0143787 -0.603035 -0.0989876   
   20.9662  0.120236 -1.23762 0.00950168   -1.888 0.0160614 -0.602631 -0.105597   
   20.9759  0.120236 -1.23762 0.00950168   -1.888 0.0160614 -0.602631 -0.105597   
   20.9762   0.12682 -1.23627 0.00980174 -1.88718 0.0171474 -0.602825 -0.112817   
   20.9859  0.133988 -1.23491 0.00950274 -1.88638 0.0176329 -0.60302 -0.120622   
   20.9959  0.133988 -1.23491 0.00950274 -1.88638 0.0176329 -0.60302 -0.120622   
   20.9962   0.14177 -1.23415 0.00860369 -1.88497 0.0175197 -0.602616 -0.12904   
    21.006  0.150135 -1.23399 0.00770577 -1.88296 0.0168239 -0.601614 -0.138042   
   21.0159  0.150135 -1.23399 0.00770577 -1.88296 0.0168239 -0.601614 -0.138042   
   21.0162  0.159118 -1.23443 0.0074057 -1.88035 0.0163052 -0.60001 -0.147663   
    21.026  0.168082 -1.23547 0.00710693 -1.87775 0.0157882 -0.598409 -0.157263   
   21.0359  0.168082 -1.23547 0.00710693 -1.87775 0.0157882 -0.598409 -0.157263   
   21.0362  0.176464 -1.23711 0.00620816 -1.87574 0.0146708 -0.597404 -0.166281   
    21.046  0.184231 -1.23874 0.00471269 -1.87433 0.0129571   -0.597 -0.174685   
   21.0559  0.184231 -1.23874 0.00471269 -1.87433 0.0129571   -0.597 -0.174685   
   21.0562  0.191414 -1.23978 0.00261483 -1.87352 0.0106406 -0.597194 -0.182505   
   21.0659  0.191414 -1.23978 0.00261483 -1.87352 0.0106406 -0.597194 -0.182505   
   21.0663  0.197986 -1.24022 0.000520016 -1.87331 0.00772941 -0.597987 -0.189713   
   21.0759  0.197986 -1.24022 0.000520016 -1.87331 0.00772941 -0.597987 -0.189713   
   21.0762   0.20397 -1.24006 -0.000978746 -1.87369 0.00472729 -0.59938 -0.196334   
   21.0859  0.209941  -1.2399 -0.00187623 -1.87408 0.00232598 -0.600772 -0.202942   
   21.0959  0.209941  -1.2399 -0.00187623 -1.87408 0.00232598 -0.600772 -0.202942   
   21.0962  0.216524 -1.24034 -0.00217589 -1.87387 0.000519645 -0.601566 -0.210162   
   21.1059  0.223098 -1.24138 -0.00187625 -1.87306 -0.000685414 -0.601761 -0.217372   
   21.1159  0.223098 -1.24138 -0.00187625 -1.87306 -0.000685414 -0.601761 -0.217372   
   21.1162  0.229079 -1.24302 -0.000980307 -1.87165 -0.00129222 -0.601356 -0.22399   
   21.1259  0.229079 -1.24302 -0.000980307 -1.87165 -0.00129222 -0.601356 -0.22399   
   21.1264  0.234453 -1.24466 -0.000170145 -1.87024 -0.0018978 -0.600952    -0.23   
    21.136  0.239236  -1.2457 4.19842e-05 -1.86943 -0.00310367 -0.601146 -0.235421   
    21.146  0.243415 -1.24673 0.000253466 -1.86862 -0.00430831 -0.601341 -0.240235   
   21.1559  0.243415 -1.24673 0.000253466 -1.86862 -0.00430831 -0.601341 -0.240235   
   21.1562     0.247 -1.24837 0.00106493 -1.86721 -0.00491522 -0.600936 -0.244458   
   21.1659     0.247 -1.24837 0.00106493 -1.86721 -0.00491522 -0.600936 -0.244458   
   21.1662   0.24998 -1.25001 0.00187541 -1.86581 -0.00492255 -0.600531 -0.248075   
   21.1759   0.24998 -1.25001 0.00187541 -1.86581 -0.00492255 -0.600531 -0.248075   
   21.1763  0.252366 -1.25105 0.00208785 -1.86499 -0.00433051 -0.600725 -0.251098   
   21.1859  0.254748 -1.25149 0.00229964 -1.86478 -0.00314055 -0.601518 -0.254116   
   21.1959  0.254748 -1.25149 0.00229964 -1.86478 -0.00314055 -0.601518 -0.254116   
   21.1962  0.257734 -1.25133 0.00311143 -1.86517 -0.0013491 -0.602911 -0.257739   
   21.2059  0.257734 -1.25133 0.00311143 -1.86517 -0.0013491 -0.602911 -0.257739   
   21.2062  0.260714 -1.25057 0.00392214 -1.86616 0.000439263  -0.6049 -0.261355   
   21.2159  0.260714 -1.25057 0.00392214 -1.86616 0.000439263  -0.6049 -0.261355   
   21.2162  0.263101 -1.24922 0.00413501 -1.86774 0.00163174 -0.607492 -0.264379   
   21.2259  0.264885 -1.24786 0.00374896 -1.86933 0.00222365 -0.61008 -0.266799   
   21.2359  0.264885 -1.24786 0.00374896 -1.86933 0.00222365 -0.61008 -0.266799   
   21.2362  0.266072  -1.2471 0.00276251 -1.87032 0.00221695 -0.612074 -0.268624   
   21.2459  0.266072  -1.2471 0.00276251 -1.87032 0.00221695 -0.612074 -0.268624   
   21.2462  0.266659 -1.24635 0.00118008  -1.8713 0.00161206 -0.614062 -0.269847   
   21.2559  0.266659 -1.24635 0.00118008  -1.8713 0.00161206 -0.614062 -0.269847   
   21.2562  0.266647 -1.24499 -0.00100521 -1.87289 0.000406402 -0.616654 -0.270473   
    21.266  0.266037 -1.24303 -0.00318834 -1.87507 -0.000798194 -0.619842 -0.270499   
   21.2759  0.266037 -1.24303 -0.00318834 -1.87507 -0.000798194 -0.619842 -0.270499   
   21.2762  0.264827 -1.24048 -0.00477357 -1.87786 -0.00140424 -0.623632 -0.269925   
   21.2859  0.263618 -1.23792 -0.00575815 -1.88064 -0.00141123 -0.627416 -0.269353   
    21.296  0.263006 -1.23597 -0.00614531 -1.88282 -0.000818693 -0.630608 -0.269378   
    21.306  0.262395 -1.23401 -0.00593299 -1.88501 -0.000131791 -0.633796 -0.269404   
    21.316  0.261184 -1.23145 -0.0051209 -1.88779 -3.61661e-06 -0.637587 -0.26883   
   21.3259  0.259377  -1.2289 -0.0037117 -1.89058 0.000295368 -0.641372 -0.267659   
   21.3359  0.256967 -1.22694 -0.00170388 -1.89276 0.00119451 -0.644565 -0.265886   
   21.3459  0.253962 -1.22559 0.000211604 -1.89435 0.00209251 -0.647153 -0.263518   
    21.356  0.250353 -1.22483 0.00153093 -1.89534 0.00239257 -0.649146 -0.260546   
    21.366  0.246151 -1.22467 0.00224953 -1.89572 0.00209351 -0.650538 -0.25698   
   21.3759  0.241343 -1.22511 0.0023697 -1.89551 0.00119449 -0.651332 -0.252809   
   21.3859  0.235945 -1.22615 0.00189123  -1.8947 0.000168702 -0.651526 -0.248047   
   21.3959  0.229937 -1.22779 0.000843351 -1.89329 -0.000267085 -0.651121 -0.242677   
    21.406   0.22334 -1.23002 -6.59327e-05 -1.89129 -0.000663191 -0.650118 -0.236716   
    21.416  0.216132 -1.23286 -0.000381903 -1.88868 -0.000817645 -0.648514 -0.230146   
   21.4259  0.208339 -1.23629 -0.000696822 -1.88547 -0.0011167 -0.646313 -0.222988   
   21.4359  0.208339 -1.23629 -0.000696822 -1.88547 -0.0011167 -0.646313 -0.222988   
   21.4362  0.199933 -1.24033 -0.00161182 -1.88166 -0.00201581 -0.64351 -0.21522   
    21.446  0.190943 -1.24496 -0.00252575 -1.87728 -0.00291387 -0.640113 -0.206866   
   21.4559  0.190943 -1.24496 -0.00252575 -1.87728 -0.00291387 -0.640113 -0.206866   
   21.4562  0.181337 -1.25016 -0.00284168 -1.87307 -0.0032139 -0.63611 -0.197897   
   21.4659  0.181337 -1.25016 -0.00284168 -1.87307 -0.0032139 -0.63611 -0.197897   
   21.4664  0.171749  -1.2551 -0.00255854 -1.86946 -0.0029149 -0.631516 -0.188945   
    21.476  0.162744 -1.25944 -0.00167548 -1.86645 -0.00201594 -0.626315 -0.180577   
   21.4861  0.154353 -1.26318 -0.000528989 -1.86405 -0.000753034 -0.621123 -0.172224   
   21.4959  0.154353 -1.26318 -0.000528989 -1.86405 -0.000753034 -0.621123 -0.172224   
   21.4962  0.146545 -1.26632 5.85506e-05 -1.86223 -2.60356e-06 -0.61652 -0.163447   
    21.506   0.13875 -1.26886 4.63937e-05 -1.86102 0.000147881 -0.612523 -0.154569   
    21.516  0.130345 -1.27081 -0.000565243 -1.86041 -0.00030091 -0.60912 -0.145081   
   21.5259  0.130345 -1.27081 -0.000565243 -1.86041 -0.00030091 -0.60912 -0.145081   
   21.5263  0.121354 -1.27275 -0.00177448  -1.8598 -0.00134754 -0.605723 -0.135009   
   21.5359  0.121354 -1.27275 -0.00177448  -1.8598 -0.00134754 -0.605723 -0.135009   
   21.5362  0.111749 -1.27529 -0.00337453 -1.85859 -0.00299543 -0.601721 -0.12432   
    21.546  0.102161 -1.27843 -0.0044727 -1.85678 -0.00464082 -0.597127 -0.11365   
   21.5559  0.102161 -1.27843 -0.0044727 -1.85678 -0.00464082 -0.597127 -0.11365   
   21.5562  0.0931522 -1.28218 -0.00497345 -1.85437 -0.00568996 -0.591924 -0.103557   
   21.5659  0.0931522 -1.28218 -0.00497345 -1.85437 -0.00568996 -0.591924 -0.103557   
   21.5663  0.0847614 -1.28592 -0.00487462 -1.85196 -0.00613833 -0.586732 -0.0940844   
   21.5759  0.0847614 -1.28592 -0.00487462 -1.85196 -0.00613833 -0.586732 -0.0940844   
   21.5762  0.0769559 -1.28906 -0.0041763 -1.85015 -0.00598812 -0.58213 -0.0851954   
   21.5859  0.0769559 -1.28906 -0.0041763 -1.85015 -0.00598812 -0.58213 -0.0851954   
   21.5862  0.0697614  -1.2916 -0.00288077 -1.84894 -0.0052398 -0.578134 -0.0769192   
   21.5959  0.0697614  -1.2916 -0.00288077 -1.84894 -0.0052398 -0.578134 -0.0769192   
   21.5962  0.0631495 -1.29355 -0.000982002 -1.84833 -0.00388959 -0.574729 -0.0692229   
   21.6059  0.0631495 -1.29355 -0.000982002 -1.84833 -0.00388959 -0.574729 -0.0692229   
   21.6063  0.0565562 -1.29489 0.000912379 -1.84772 -0.00212671 -0.571333 -0.0615481   
    21.616  0.0493486 -1.29564 0.00221144  -1.8465 -0.000839214 -0.56733 -0.0532768   
   21.6259  0.0493486 -1.29564 0.00221144  -1.8465 -0.000839214 -0.56733 -0.0532768   
   21.6262  0.0421553 -1.29579 0.00290946 -1.84529 -8.85767e-05 -0.563335 -0.0452217   
   21.6359  0.0421553 -1.29579 0.00290946 -1.84529 -8.85767e-05 -0.563335 -0.0452217   
   21.6362  0.0355462 -1.29533 0.0030093 -1.84468 8.35144e-05 -0.559931 -0.0377489   
   21.6459  0.0289508 -1.29428 0.00251041 -1.84467 -0.000215473 -0.557132 -0.0302915   
   21.6559  0.0217454 -1.29263 0.00141133 -1.84525 -0.00111433 -0.554928 -0.0222227   
    21.666  0.0139515 -1.29098 -0.000262371 -1.84584 -0.00261052 -0.552728 -0.0135667   
   21.6759  0.0139515 -1.29098 -0.000262371 -1.84584 -0.00261052 -0.552728 -0.0135667   
   21.6762  0.00554512 -1.28993 -0.00172876 -1.84583 -0.00410832 -0.54995 -0.00429675   
    21.686  -0.00344461 -1.28888 -0.00319199 -1.84581 -0.00560291 -0.547397 0.00555499   
   21.6959  -0.00344461 -1.28888 -0.00319199 -1.84581 -0.00560291 -0.547397 0.00555499   
   21.6962  -0.0130496 -1.28723 -0.00525556  -1.8464 -0.00769967 -0.54544 0.0160235   
    21.706  -0.0232388 -1.28558 -0.00725291 -1.84699 -0.00979368 -0.544084 0.0270749   
   21.7159  -0.0232388 -1.28558 -0.00725291 -1.84699 -0.00979368 -0.544084 0.0270749   
   21.7162  -0.0340389 -1.28453 -0.00865324 -1.84697 -0.0112908 -0.543326 0.0387382   
   21.7259  -0.0448285 -1.28348 -0.00945345 -1.84696 -0.0121876 -0.543167 0.0503901   
   21.7359  -0.0448285 -1.28348 -0.00945345 -1.84696 -0.0121876 -0.543167 0.0503901   
   21.7363  -0.0550305 -1.28183 -0.00965511 -1.84755 -0.0124861 -0.543608 0.0614554   
   21.7461  -0.0652214 -1.27958 -0.00985627 -1.84873 -0.0127839 -0.544647 0.0725087   
    21.756  -0.0760217 -1.27673 -0.010657 -1.85051 -0.0136814 -0.546286 0.0841722   
   21.7659  -0.0760217 -1.27673 -0.010657 -1.85051 -0.0136814 -0.546286 0.0841722   
   21.7662  -0.0868072 -1.27329 -0.011457  -1.8529 -0.014578 -0.548521 0.0958197   
   21.7759  -0.0868072 -1.27329 -0.011457  -1.8529 -0.014578 -0.548521 0.0958197   
   21.7763  -0.0970154 -1.26923 -0.0116588 -1.85588 -0.0148767 -0.551361 0.106892   
    21.786  -0.106604 -1.26519 -0.0112616 -1.85886 -0.0145761 -0.554196 0.117342   
   21.7959  -0.106604 -1.26519 -0.0112616 -1.85886 -0.0145761 -0.554196 0.117342   
   21.7962  -0.115606 -1.26174 -0.0102646 -1.86125 -0.0136759 -0.556435 0.127207   
   21.8059  -0.115606 -1.26174 -0.0102646 -1.86125 -0.0136759 -0.556435 0.127207   
   21.8062    -0.124  -1.2583 -0.00867007 -1.86363 -0.012178 -0.558672 0.136464   
    21.816  -0.131807 -1.25425 -0.00647341 -1.86661 -0.0100782 -0.561511 0.145134   
   21.8259  -0.139599  -1.2502 -0.00428031 -1.86959 -0.00798168 -0.564346 0.153788   
   21.8359  -0.139599  -1.2502 -0.00428031 -1.86959 -0.00798168 -0.564346 0.153788   
   21.8362  -0.148005 -1.24675 -0.00268272 -1.87198 -0.0064809 -0.566587 0.163058   
   21.8459  -0.148005 -1.24675 -0.00268272 -1.87198 -0.0064809 -0.566587 0.163058   
   21.8462  -0.156993  -1.2439 -0.00168661 -1.87376 -0.00499651 -0.568823  0.17231   
   21.8559  -0.156993  -1.2439 -0.00168661 -1.87376 -0.00499651 -0.568823  0.17231   
   21.8562  -0.166024 -1.24165 -0.00128815 -1.87495 -0.00367316 -0.571663 0.180982   
   21.8659  -0.166024 -1.24165 -0.00128815 -1.87495 -0.00367316 -0.571663 0.180982   
   21.8662  -0.174438    -1.24 -0.000890983 -1.87554 -0.00235287 -0.574498 0.189039   
   21.8759  -0.174438    -1.24 -0.000890983 -1.87554 -0.00235287 -0.574498 0.189039   
   21.8764  -0.182268 -1.23895 3.52693e-05 -1.87552 -0.00061729 -0.576739  0.19651   
   21.8859  -0.182268 -1.23895 3.52693e-05 -1.87552 -0.00061729 -0.576739  0.19651   
   21.8862  -0.190081  -1.2379 0.00061883 -1.87551 0.000633854 -0.578974 0.203966   
   21.8959  -0.190081  -1.2379 0.00061883 -1.87551 0.000633854 -0.578974 0.203966   
   21.8962  -0.198508 -1.23625 0.000604074  -1.8761 0.00128785 -0.581813 0.212034   
    21.906  -0.206924  -1.2346 0.000588975 -1.87669 0.00194063 -0.584649 0.220092   
   21.9159  -0.206924  -1.2346 0.000588975 -1.87669 0.00194063 -0.584649 0.220092   
   21.9162  -0.214751 -1.23355 0.00117325 -1.87667 0.00319359 -0.586888 0.227561   
    21.926  -0.221969 -1.23309 0.00235528 -1.87606 0.00504341 -0.588526 0.234421   
   21.9359  -0.221969 -1.23309 0.00235528 -1.87606 0.00504341 -0.588526 0.234421   
   21.9363  -0.228599 -1.23324 0.00413891 -1.87485 0.00749595 -0.589568 0.240693   
   21.9459  -0.234618 -1.23339 0.00591961 -1.87364 0.00994425 -0.590606 0.246354   
   21.9559  -0.234618 -1.23339 0.00591961 -1.87364 0.00994425 -0.590606 0.246354   
   21.9562  -0.240048 -1.23294 0.00710409 -1.87303 0.0117975 -0.592246 0.251425   
   21.9659  -0.244872 -1.23188 0.00828641 -1.87301 0.0136476 -0.594482 0.255891   
   21.9759  -0.244872 -1.23188 0.00828641 -1.87301 0.0136476 -0.594482 0.255891   
   21.9762  -0.249103 -1.23023  0.01007  -1.8736   0.0161 -0.597321 0.259764   
    21.986  -0.252731 -1.22858 0.0118519 -1.87419 0.0185499 -0.600156 0.263034   
   21.9959  -0.252731 -1.22858 0.0118519 -1.87419 0.0185499 -0.600156 0.263034   
   21.9962  -0.255763 -1.22753 0.0130361 -1.87417 0.0204029 -0.602396 0.265707   
   22.0059  -0.255763 -1.22753 0.0130361 -1.87417 0.0204029 -0.602396 0.265707   
   22.0065  -0.258191 -1.22648 0.0136199 -1.87416 0.0216543 -0.604631 0.267778   
   22.0159  -0.258191 -1.22648 0.0136199 -1.87416 0.0216543 -0.604631 0.267778   
   22.0162  -0.260024 -1.22483 0.0136055 -1.87475 0.0223087 -0.60747 0.269253   
   22.0259  -0.261256 -1.22318 0.0129925 -1.87533 0.0223635 -0.610304 0.270127   
   22.0359  -0.261891 -1.22213 0.0117788 -1.87532 0.0218187 -0.612544 0.270403   
   22.0459  -0.261891 -1.22213 0.0117788 -1.87532 0.0218187 -0.612544 0.270403   
   22.0462  -0.261925 -1.22108 0.00996886 -1.87531 0.0206764 -0.614779  0.27008   
   22.0559  -0.261925 -1.22108 0.00996886 -1.87531 0.0206764 -0.614779  0.27008   
   22.0562  -0.261361 -1.21943 0.00772191 -1.87589 0.0189329 -0.617617 0.269157   
   22.0659  -0.261361 -1.21943 0.00772191 -1.87589 0.0189329 -0.617617 0.269157   
   22.0662  -0.260199 -1.21778 0.00534379 -1.87648 0.0165932 -0.620452 0.267637   
   22.0759  -0.260199 -1.21778 0.00534379 -1.87648 0.0165932 -0.620452 0.267637   
   22.0762  -0.258434 -1.21673 0.00299267 -1.87646 0.0136496 -0.622692 0.265514   
   22.0859  -0.258434 -1.21673 0.00299267 -1.87646 0.0136496 -0.622692 0.265514   
   22.0862  -0.256076 -1.21628 0.00124509 -1.87645 0.0105527 -0.624926 0.262797   
   22.0959  -0.256076 -1.21628 0.00124509 -1.87645 0.0105527 -0.624926 0.262797   
   22.0962  -0.253113 -1.21643 9.33738e-05 -1.87704 0.00803643 -0.62764 0.259476   
   22.1059  -0.249556 -1.21717 -0.000457727 -1.87762 0.00590148 -0.62993 0.255561   
   22.1159  -0.249556 -1.21717 -0.000457727 -1.87762 0.00590148 -0.62993 0.255561   
   22.1162  -0.245395 -1.21852 -0.00041023 -1.87761 0.00433736 -0.631623 0.251042   
   22.1259  -0.245395 -1.21852 -0.00041023 -1.87761 0.00433736 -0.631623 0.251042   
   22.1262  -0.24124 -1.21986 -0.000362376 -1.87759 0.00277609 -0.633313 0.246529   
   22.1359  -0.24124 -1.21986 -0.000362376 -1.87759 0.00277609 -0.633313 0.246529   
   22.1362  -0.237677 -1.22061 -0.000914093 -1.87818 0.000612122 -0.635607 0.242607   
    22.146  -0.234119 -1.22135 -0.00146537 -1.87876 -0.0015488 -0.637897 0.238692   
   22.1559  -0.234119 -1.22135 -0.00146537 -1.87876 -0.0015488 -0.637897 0.238692   
   22.1562  -0.229958  -1.2227 -0.00141784 -1.87875 -0.0031132 -0.63959 0.234172   
   22.1659  -0.229958  -1.2227 -0.00141784 -1.87875 -0.0031132 -0.63959 0.234172   
   22.1662  -0.225205 -1.22464 -0.000771965 -1.87814 -0.00407644 -0.640682 0.229061   
   22.1759  -0.225205 -1.22464 -0.000771965 -1.87814 -0.00407644 -0.640682 0.229061   
   22.1762  -0.219844 -1.22719 -1.32375e-05 -1.87693 -0.00444187 -0.641177 0.223343   
    22.186  -0.213892 -1.22973 0.000438306 -1.87572 -0.0042081 -0.641671 0.217033   
   22.1959  -0.213892 -1.22973 0.000438306 -1.87572 -0.0042081 -0.641671 0.217033   
   22.1962  -0.207334 -1.23168 0.000471301  -1.8751 -0.00337468 -0.642764 0.210116   
   22.2059  -0.207334 -1.23168 0.000471301  -1.8751 -0.00337468 -0.642764 0.210116   
   22.2062  -0.200184 -1.23362 0.00077054 -1.87449 -0.00194339 -0.643857 0.202608   
   22.2159  -0.200184 -1.23362 0.00077054 -1.87449 -0.00194339 -0.643857 0.202608   
   22.2168  -0.192425 -1.23616 0.00166982 -1.87328 8.94628e-05 -0.644352  0.19449   
